DESTINATION_AIRPORT,VALUES
JFK,134
HPN,116
ORD,191
SAT,227
LAX,144
GRB,103
GJT,100
PHX,201
SEA,234
SJU,242
CVG,64
BWI,41
MCO,160
ATL,16
SDF,233
MDW,162
IAD,120
OKC,188
DEN,70
DFW,71
TPA,255
PHF,199
DAY,68
BOS,31
EWR,84
STL,249
OGG,187
SFO,235
DAL,67
GSP,108
ONT,190
TUL,258
LGA,150
BNA,29
LEX,148
DTW,76
IAH,122
SLC,243
MKE,171
MSN,180
SMF,244
ASE,15
TUS,259
MIA,170
LIT,153
MAF,157
RNO,219
LAS,142
DCA,69
BTR,37
ORH,193
LGB,151
SAN,226
HOU,115
CLE,52
MSY,183
MSP,182
DRO,74
SBN,230
OAK,186
PIT,204
BUR,40
FLL,91
CHO,48
ABQ,2
RSW,224
SJC,240
SHV,238
SNA,245
VLD,265
RDU,216
CAK,44
GEG,97
PDX,198
SAV,228
AUS,18
PHL,200
MHT,169
GRI,104
FSD,93
ACK,4
DAB,66
PIA,202
CLT,54
FNT,92
CMH,55
BOI,30
FCA,89
GRK,105
MYR,185
SJT,241
AEX,9
CRP,61
AVL,19
BDL,22
HNL,113
ICT,123
SYR,252
GTF,109
MCI,159
ALO,12
EVV,83
YAK,269
CMI,56
CRW,62
LIH,152
RIC,218
ITO,130
MEM,164
BMI,28
PVD,211
BRW,36
BPT,32
DVL,77
JAX,133
ELP,81
IND,127
TYS,264
SBA,229
BHM,25
GSO,107
DHN,72
MLU,175
PBI,197
OMA,189
ROC,221
PAH,195
GRR,106
FSM,94
LRD,155
PWM,212
GNV,101
HLN,112
HYS,119
CWA,65
HSV,118
BUF,39
COS,58
SAF,225
LSE,156
KOA,138
TVC,260
LFT,149
LNK,154
SGF,236
ANC,14
AGS,10
RAP,213
FAT,88
CLL,53
MFE,165
CHS,49
FLG,90
LAN,140
EUG,82
ROA,220
SRQ,248
PSP,210
LBB,145
ILM,125
SGU,237
STT,250
ORF,192
CDC,45
PNS,206
TYR,263
MEI,163
MOT,177
MTJ,184
CID,50
OTH,194
LBE,146
ALB,11
FWA,95
IDA,124
AZO,21
CMX,57
ADQ,8
MOB,176
BET,23
BIL,26
AVP,20
ELM,80
SCE,232
JAN,132
XNA,268
FAR,87
BRO,35
MLB,173
ACY,7
BIS,27
CPR,60
ABI,1
LAR,141
MGM,167
MDT,161
LCH,147
RST,223
TLH,253
JAC,131
MKG,172
TTN,257
ISP,129
PSG,209
JLN,135
TRI,256
KTN,139
AMA,13
SPS,247
GGG,99
BTV,38
CHA,47
JNU,137
LAW,143
RHI,217
DSM,75
CAE,43
ABE,0
EYW,85
CDV,46
BZN,42
ACV,6
BRD,34
ROW,222
ABY,3
SBP,231
SIT,239
RDM,215
VPS,266
CIU,51
PSC,207
STX,251
MBS,158
BFL,24
MFR,166
HRL,117
GPT,102
IMT,126
RDD,214
TOL,254
COU,59
FAI,86
GTR,110
IAG,121
MLI,174
YUM,270
DLH,73
BQN,33
MSO,181
ECP,79
MHK,168
PBG,196
CSG,63
ISN,128
ACT,5
PIH,203
TXK,262
MRY,179
ATW,17
WRG,267
EAU,78
HOB,114
GFK,98
MQT,178
JMS,136
PSE,208
SPI,246
GCK,96
GUM,111
PLN,205
TWF,261
