ORIGIN_AIRPORT,VALUES
LAX,151
SFO,242
SMF,251
DTW,81
ATL,18
DFW,75
FLL,100
RIC,225
PHL,208
JFK,142
MCO,168
BWI,45
MDW,170
SAN,232
LIT,160
DEN,74
OKC,197
SLC,250
ORD,201
MEI,171
HLN,121
JAC,139
PHX,209
CLT,58
LGA,157
FAI,94
FAT,96
JAX,141
MCI,167
ONT,200
OAK,195
MSY,190
BOS,33
FLG,99
RNO,226
PNS,215
ELP,87
BOI,32
TPA,266
CLL,57
CHA,51
MKE,179
SDF,240
PSC,216
TVC,271
FAR,95
CVG,67
SEA,241
MHT,177
SJC,247
IAH,130
LAS,149
MEM,172
HOU,124
CLE,56
EVV,90
BHM,26
PWM,220
COS,62
IND,134
RHI,224
OMA,198
LGB,158
EWR,92
PSP,218
CAK,48
PDX,207
DAL,70
MIA,178
PIA,210
RDU,223
ABQ,2
SJU,249
GRB,112
SAT,233
STL,257
CAE,47
DBQ,72
ICT,131
MSO,188
TUL,269
BNA,31
ECP,83
RAP,221
HNL,122
PIT,213
DCA,73
DVL,82
BTR,41
LIH,159
AUS,20
SIT,246
ANC,15
CRP,65
TRI,267
JAN,140
SNA,253
FNT,101
MSP,189
KOA,146
GRR,114
SYR,263
OGG,196
HSV,127
ITO,138
BDL,23
CMH,59
SGF,243
CHS,53
ROC,228
GEG,106
TOL,265
ORF,202
PBI,206
EWN,91
MSN,187
ATW,19
STX,259
FWA,104
SJT,248
IAD,128
DAY,71
MVY,192
SBN,236
TUS,270
MAF,165
ELM,86
SBA,235
RSW,230
LCH,154
TLH,264
BFL,25
ROA,227
CPR,64
GSP,116
SAV,234
ISN,136
LNK,161
BET,24
CHO,52
LBB,152
GTF,118
YUM,279
FSD,102
AZO,22
FSM,103
GNV,110
BUR,44
MYR,193
GSO,115
AEX,10
DRO,79
DSM,80
MGM,175
SRQ,256
SCE,239
JLN,143
JMS,144
MFE,173
MHK,176
BTM,40
MRY,186
BUF,43
CID,54
INL,135
FCA,98
ADQ,9
RDM,222
BIL,27
AMA,14
PVD,219
TYS,274
ILM,133
EUG,89
MLB,181
ISP,137
LFT,156
DLH,78
LWS,164
ORH,203
STT,258
ESC,88
BQN,36
BIS,28
MLU,183
KTN,147
LSE,163
EYW,93
ALB,13
HRL,126
BJI,29
LEX,155
MOB,184
BRW,39
GTR,119
SBP,237
XNA,278
JNU,145
PIH,212
GPT,111
CMX,61
PLN,214
SAF,231
BMI,30
LAN,148
ABE,0
TTN,268
CWA,68
DAB,69
GRK,113
MLI,182
HPN,125
BTV,42
BRO,38
APN,16
CMI,60
VPS,276
MDT,169
LRD,162
MTJ,191
SHV,245
IDA,132
OAJ,194
SPI,254
GJT,109
ABR,3
BPT,34
AGS,11
COU,63
RST,229
SPS,255
LAW,150
MOT,185
BRD,37
BZN,46
MKG,180
SUN,260
AVL,21
FAY,97
SCC,238
BQK,35
MFR,174
DIK,76
SGU,244
ABI,1
VLD,275
GCC,105
TYR,273
CIU,55
WYS,277
HOB,123
EGE,84
EKO,85
ASE,17
OTH,204
MBS,166
IAG,129
ACY,8
DLG,77
OME,199
ACK,5
LBE,153
SMX,252
SWF,262
SUX,261
AKN,12
ABY,4
PAH,205
TXK,272
CDC,49
GGG,108
ACT,6
CRW,66
GFK,107
PIB,211
HIB,120
ACV,7
CDV,50
GST,117
PSG,217
